Song Title|Voicing|Arranger
You'd Better Be Nice to Them Now|TTBB|Jay Giallombardo
You're in Wrong /How Come You Do Me|SSAA|Jay Giallombardo
You're Nobody Til Somebody Loves You/Ain't That A Kick|TTBB, SSAA|Jay Giallombardo
You're the Boy I Love|SSAA|Jay Giallombardo
You're The Flower Of My Heart, Sweet Adeline|TTBB, SSAA|Jay Giallombardo
You're the Girl I Love|TTBB|Jay Giallombardo
You've Got A Friend In Me|TTBB, SSAA|Jay Giallombardo
Yours is My Heart Alone|TTBB|Jay Giallombardo
Zuckerman's Famous Pig|TTBB|Jay Giallombardo
Makin' Whoopee|TTBB|Craig Gibbins
Nancy (With The Laughing Face)|TTBB|Craig Gibbins
Lulu's Back In Town|TTBB|Derek Gilbert
Sweet Georgia Brown|TTBB|Derek Gilbert
Blue Christmas|TTBB, SATB|M. Gill
Have Yourself a Mary Little Christmas|TTBB|M. Gill
Let There Be Peace On Earth|TTBB|M. Gill
Little Drummer Boy|TTBB|M. Gill
One Voice|TTBB|M. Gill
Crazy 'Bout Ya Baby|TTBB|Don Gillespie
Too Many Years Have Gone By|TTBB|David Gillingham
War Eagle|SSAA|Joyce Glover
The Big Bang Theory|SSAA|Patricia Godfrey
Break My Stride|SSAA|Patricia Godfrey
Buckeye Battle Cry|SSAA|Patricia Godfrey
Carmen Ohio|SSAA|Patricia Godfrey
Christmas Is|SSAA|Patricia Godfrey
A Christmas Love Song|SSAA|Patricia Godfrey
Christmas Magic|SSAA|Patricia Godfrey
Don't Stop Me Now|SSAA|Patricia Godfrey
Happiness|SSAA|Patricia Godfrey
Holiday Road|SSAA|Patricia Godfrey
I've Got My Love To Keep Me Warm|SSAA|Patricia Godfrey
Lord Bless You And Keep You|SSAA|Patricia Godfrey
Magic Moments|SSAA|Patricia Godfrey
Merrily We Roll Along|SSAA|Patricia Godfrey
No Time At All|SSAA|Patricia Godfrey
Skye Boat Song|SSAA|Patricia Godfrey
This Is It!|SSAA|Patricia Godfrey
The Time Warp|SSAA|Patricia Godfrey
Wasted On The Way|SSAA|Patricia Godfrey
Welcome Christmas|SSAA|Patricia Godfrey
White Christmas (doo wop)|SSAA|Patricia Godfrey
You're A Grand Old Flag|SSAA|Patricia Godfrey
Africa|TTBB, SSAA|Dianne Goldrick
All I Have To Do Is Dream|TTBB, SSAA|Dianne Goldrick
Almost Like Being In Love|TTBB, SSAA|Dianne Goldrick
America The Beautiful|TTBB, SSAA|Dianne Goldrick
And So It Goes|TTBB, SSAA|Dianne Goldrick
Auld Lang Syne|TTBB, SSAA|Dianne Goldrick
Be My Friend The Facebook Song|TTBB, SSAA|Dianne Goldrick
Be Thou My Vision|TTBB, SSAA|Dianne Goldrick
Bethlehem Joy|TTBB, SSAA|Dianne Goldrick
Blackbird|TTBB, SSAA|Dianne Goldrick
Blue Christmas|SSAA, SATB|Dianne Goldrick
Blue Shadows On The Trail|TTBB, SSAA|Dianne Goldrick
Bring Me Sunshine|TTBB, SSAA|Dianne Goldrick
By Strauss|SSAA|Dianne Goldrick
Can't Help Falling In Love|SSAA|Dianne Goldrick
Christmas Island|TTBB, SSAA|Dianne Goldrick
Come Thou Fount of Every Blessing|SSAA|Dianne Goldrick
Count On Me|SSAA, SATB|Dianne Goldrick
Coventry Carol|TTBB, SSAA|Dianne Goldrick
Cow-cow Boogie|SSAA|Dianne Goldrick
Deck The Halls|SSAA|Dianne Goldrick
Dona Nobis Pacem|SSAA|Dianne Goldrick
El Shaddai|TTBB, SSAA|Dianne Goldrick
Everything Happens To Me|TTBB, SSAA|Dianne Goldrick
Feliz Navidad|SSAA|Dianne Goldrick
Forever Young|SSAA|Dianne Goldrick
God Bless America|SSAA|Dianne Goldrick
Grouch Anthem|TTBB, SSAA|Dianne Goldrick
Happy Birthday To You|TTBB, SSAA, SATB|Dianne Goldrick
Hark! The Herald Angels Sing|TTBB, SSAA|Dianne Goldrick
Have I Told You Lately|SSAA|Dianne Goldrick
His Eye Is On The Sparrow|TTBB|Dianne Goldrick
Holly Jolly Christmas|TTBB, SSAA|Dianne Goldrick
Hopelessly Devoted To You|SSAA|Dianne Goldrick
How Lucky You Are|SSAA|Dianne Goldrick
Hush, Little Baby|SSAA|Dianne Goldrick
I Believe|TTBB, SSAA|Dianne Goldrick
I Can't Get Started with You|SSAA|Dianne Goldrick
I Don't Know Why|TTBB, SSAA|Dianne Goldrick
I Say A Little Prayer For You|SSAA|Dianne Goldrick
I Sing Because I'm Happy|TTBB, SSAA|Dianne Goldrick
I Want To Stare At My Phone With You|SSAA|Dianne Goldrick
I'm Glad There Is You|SATB|Dianne Goldrick
Let The Rest Of The World Go By|SSAA|Dianne Goldrick
Let's Get Away From It All|SSAA|Dianne Goldrick
Little Saint Nick|SSAA|Dianne Goldrick
Lord's My Shepherd|SSAA|Dianne Goldrick
Love Is Here To Stay|SSAA|Dianne Goldrick
Merry Christmas Darling|SSAA|Dianne Goldrick
Moon River|SSAA|Dianne Goldrick
My Favorite Things|TTBB, SSAA|Dianne Goldrick
My Song in the Night|TTBB, SSAA, SATB|Dianne Goldrick
O Come, All Ye Faithful|TTBB, SSAA|Dianne Goldrick
O Little Town Of Bethlehem|TTBB, SSAA|Dianne Goldrick
Place in the Choir|SSAA|Dianne Goldrick
Popular|SSAA|Dianne Goldrick
Recipe For Love|TTBB|Dianne Goldrick
Royals|SSAA|Dianne Goldrick
Run To You|SSAA|Dianne Goldrick
Runnin' Home To You|TTBB, SSAA|Dianne Goldrick
The Secret Of Christmas|TTBB, SSAA|Dianne Goldrick
Shallow|SSAA|Dianne Goldrick
Silent Night|TTBB, SSAA|Dianne Goldrick
Simple Gifts|SSAA|Dianne Goldrick
Singin' In The Rain|TTBB, SSAA|Dianne Goldrick
Stand By Me|TTBB, SSAA|Dianne Goldrick
Star Spangled Banner|SSAA, SATB|Dianne Goldrick
The Sweetest Sounds|SSAA|Dianne Goldrick
Sweetest Thing, The (I've Ever Known)|SSAA|Dianne Goldrick
There's Nothing I Wouldn't Do|SSAA|Dianne Goldrick
This Is Me|TTBB, SSAA, SATB|Dianne Goldrick
This Kiss|SSAA|Dianne Goldrick
To Make You Feel My Love|SSAA|Dianne Goldrick
Until The Real Thing Comes Along|TTBB, SSAA|Dianne Goldrick
Video Killed The Radio Star|SSAA|Dianne Goldrick
We Wish You A Merry Christmas|SSAA|Dianne Goldrick
We Wish You The Merriest|TTBB, SSAA|Dianne Goldrick
Where In The World Is Carmen Sandiego?|TTBB, SSAA|Dianne Goldrick
Why Do Fools Fall In Love|SSAA|Dianne Goldrick
Love Me With All Your Heart|SSAA|Mary Lou Gomez-Leon
Seventy-Six Trombones|SSAA|Mary Lou Gomez-Leon
(Hey Won't You Play) Another Somebody Done Somebody Wrong Song|TTBB|Mark Goodney
Aba Daba Honeymoon|TTBB|Mark Goodney
Across the Alley from the Alamo|TTBB|Mark Goodney
After You've Gone|TTBB|Mark Goodney
Ain't Nobody Here But Us Chickens|TTBB|Mark Goodney
Aspenglow|TTBB|Mark Goodney
At The Ball, That's All|TTBB|Mark Goodney
Beer Barrel Polka|TTBB|Mark Goodney
The Begat|TTBB|Mark Goodney
Believe|TTBB|Mark Goodney
Beyond the Sea|TTBB|Mark Goodney
Blue And Sentimental|TTBB|Mark Goodney
Blue Velvet|TTBB|Mark Goodney
A Bushel And A Peck|TTBB|Mark Goodney
By The Light Of The Silvery Moon|TTBB|Mark Goodney
Cab Driver|TTBB|Mark Goodney
Cheek To Cheek|TTBB|Mark Goodney
Chinatown My Chinatown|TTBB|Mark Goodney
Chitty Chitty Bang Bang|TTBB|Mark Goodney
Christmas Island|TTBB|Mark Goodney
Christmas Waltz|TTBB|Mark Goodney
Consider Yourself|TTBB|Mark Goodney
Cool Yule|TTBB|Mark Goodney
A Cover Is Not The Book|TTBB|Mark Goodney
Doll On A Music Box|SATB|Mark Goodney
Dominick, The Donkey|TTBB|Mark Goodney
Don't Be A Do-Badder|TTBB|Mark Goodney
Dream, Dream, Dream|TTBB|Mark Goodney
Dreamer's Holiday|TTBB|Mark Goodney
Ev'ry Day Of My Life|TTBB|Mark Goodney
Feliz Navidad|TTBB|Mark Goodney
Follow Me|TTBB|Mark Goodney
For Once In My Life|TTBB|Mark Goodney
For Sentimental Reasons|TTBB|Mark Goodney
Fugue for Tinhorns|TTBB|Mark Goodney
Grandmas Feather Bed|TTBB|Mark Goodney
The Great Come-And-Get-It-Day|TTBB|Mark Goodney
Hallelujah Chorus|TTBB|Mark Goodney
Hanukkah In Santa Monica|TTBB|Mark Goodney
Holly Jolly Christmas|TTBB|Mark Goodney
Home For The Holidays|TTBB|Mark Goodney
How Are Things In Glocca Morra|TTBB|Mark Goodney
How Could You Believe Me|TTBB|Mark Goodney
I Can't Give You Anything But Love|TTBB|Mark Goodney
I Don't Want To Walk Without You|TTBB|Mark Goodney
I MIss You So|TTBB|Mark Goodney
I Wanna Be Around|TTBB|Mark Goodney
I Want A Hippopotamus For Christmas|TTBB|Mark Goodney
I'll Be Around|TTBB|Mark Goodney
I'm Always Chasing Rainbows|TTBB|Mark Goodney
I've Got My Love To Keep Me Warm|TTBB|Mark Goodney
If I Had My Druthers|TTBB|Mark Goodney
If My Friends Could See Me Now|TTBB|Mark Goodney
If This Isn't Love|TTBB|Mark Goodney
In The Mood|TTBB|Mark Goodney
It Don't Mean A Thing|TTBB|Mark Goodney
It's Not For Me To Say|TTBB|Mark Goodney
The Japanese Sandman|TTBB|Mark Goodney
L-O-V-E|TTBB|Mark Goodney
Les Poissons|TTBB|Mark Goodney
Let's Get Away From It All|TTBB|Mark Goodney
Little On The Lonely Side|TTBB|Mark Goodney
Little Patch Of Heaven|TTBB|Mark Goodney
Look To The Rainbow|TTBB|Mark Goodney
Love Won't Let You Get Away|TTBB|Mark Goodney
Lovely Lonely Man|SATB|Mark Goodney
Lullaby For Christmas Eve|TTBB|Mark Goodney
Mah-na Mah-na|TTBB|Mark Goodney
Mairzy Doats|TTBB|Mark Goodney
Make 'Em Laugh|TTBB|Mark Goodney
Man With The Bag|TTBB|Mark Goodney
Mele Kalikimaka|TTBB|Mark Goodney
The Most Wonderful Day Of The Year|TTBB|Mark Goodney
The Movies|TTBB|Mark Goodney
My Christmas Song For You|TTBB|Mark Goodney
My Funny Valentine|TTBB|Mark Goodney
My Little Grass Shack In Kealakekua, Hawaii|TTBB|Mark Goodney
My Sweet Lady|TTBB|Mark Goodney
Necessity|TTBB|Mark Goodney
Nevertheless|TTBB|Mark Goodney
Oh! What It Seemed To Be|TTBB|Mark Goodney
Oh, You Beautiful Doll|TTBB|Mark Goodney
The Ol' Insomniac Blues|TTBB|Mark Goodney
Old Devil Moon|TTBB|Mark Goodney
On A Slow Boat To China|TTBB|Mark Goodney
One For My Baby (And One More For The Road)|TTBB|Mark Goodney
Oom Pah Pah|TTBB|Mark Goodney
Orange Colored Sky|TTBB|Mark Goodney
Over The River And Through The Woods|TTBB|Mark Goodney
Peaceful Easy Feeling|TTBB|Mark Goodney
Pine Cones And Holly Berries|TTBB|Mark Goodney
The Place Where the Lost Things Go|TTBB|Mark Goodney
Play A Simple Melody|TTBB|Mark Goodney
Posh|SATB|Mark Goodney
Puff The Magic Dragon|TTBB|Mark Goodney
Put Another Chair At The Table|TTBB|Mark Goodney
Raindrops Keep Falling On My Head|TTBB|Mark Goodney
Roses Of Success|TTBB|Mark Goodney
Round and Round|TTBB|Mark Goodney
Say, Has Anybody Seen My Sweet Gypsy Rose|TTBB|Mark Goodney
See You In September|TTBB|Mark Goodney
Sh Boom|TTBB|Mark Goodney
Smile Away Each Rainy Day|TTBB|Mark Goodney
Snow|TTBB|Mark Goodney
Somebody Else Is Taking My Place|TTBB|Mark Goodney
Something Sort of Grandish|TTBB|Mark Goodney
The Sound Of Silence|TTBB|Mark Goodney
Standing On The Corner|TTBB|Mark Goodney
Style|TTBB|Mark Goodney
Sweet Caroline|TTBB|Mark Goodney
Sweet Violets|TTBB|Mark Goodney
Take Me Home, Country Roads|TTBB|Mark Goodney
Taking A Chance On Love|TTBB|Mark Goodney
Teach Your Children|TTBB|Mark Goodney
The 59th Street Bridge Song (Feelin' Groovy)|TTBB|Mark Goodney
There I've Said It Again|TTBB|Mark Goodney
There Is A Tavern In The Town|TTBB|Mark Goodney
This Could be the Start of Something Big|TTBB|Mark Goodney
Those Lazy Hazy Crazy Days Of Summer|TTBB|Mark Goodney
Those Were The Days|TTBB|Mark Goodney
Tie a Yellow Ribbon 'Round The Ole Oak Tree|TTBB|Mark Goodney
Till Then|TTBB|Mark Goodney
Time After Time|TTBB|Mark Goodney
Time In A Bottle|TTBB|Mark Goodney
Too Young|TTBB|Mark Goodney
Top Of The World|TTBB|Mark Goodney
The Trolley Song|TTBB|Mark Goodney
Truly Scrumptious|TTBB|Mark Goodney
Twice As Much|TTBB|Mark Goodney
The Very Thought Of You|TTBB|Mark Goodney
Weekend In New England|TTBB|Mark Goodney
Welcome To My World|TTBB|Mark Goodney
What Are You Doing New Year's Eve?|TTBB|Mark Goodney
When I'm Not Near The Girl I Love|TTBB|Mark Goodney
When The Idle Poor Become The Idle Rich|TTBB|Mark Goodney
Where Does The Time Go?|TTBB|Mark Goodney
Who's In The Strawberry Patch With Sally?|TTBB|Mark Goodney
Will The Sun Ever Shine Again|TTBB|Mark Goodney
Won't You Play a Simple Melody|TTBB|Mark Goodney
You Always Hurt the One You Love|TTBB|Mark Goodney
You Made Me Love You|TTBB|Mark Goodney
You're Nobody 'Til Somebody Loves You|TTBB|Mark Goodney
All Or Nothing|TTBB|Grant Goulding
Almost Is Never Enough|TTBB|Grant Goulding
Cassiopeia|SATB|Grant Goulding
Creep|TTBB|Grant Goulding
December 1963 (Oh, What A Night)|TTBB|Grant Goulding
Devil May Care|TTBB|Grant Goulding
The Light|SATB|Grant Goulding
Love On The Rocks|SATB|Grant Goulding
One More Minute|TTBB|Grant Goulding
Walking On Sunshine|TTBB|Grant Goulding
When God Dips His Love In My Heart|SSAA|Grant Goulding
I Wish I Had Someone To Say Goodbye To|TTBB|Bob Graham
Medley In The Rain|TTBB|Bob Graham
Over The Rainbow|TTBB|Bob Graham
Pal Of My Cradle Days|TTBB|Bob Graham
Put On Your Old Grey Bonnet|TTBB|Bob Graham
Sioux City Sue|TTBB|Bob Graham
That Wonderful Mother Of Mine|TTBB|Bob Graham
When Your Old Wedding Ring Was New|TTBB|Bob Graham
A Kiss To Build A Dream On|TTBB|Brent Graham
All The Things You Are|TTBB, SSAA|Brent Graham
All The Way|TTBB, SSAA|Brent Graham
Always On My Mind|TTBB|Brent Graham
April Showers|TTBB|Brent Graham
Are You Lonesome Tonight?|SSAA|Brent Graham
Are You Lonesome Tonight?|TTBB|Brent Graham
Barbershop in History|TTBB|Brent Graham
The Best Is Yet To Come|TTBB|Brent Graham
Big Spender|SSAA|Brent Graham
Bill Bailey, Won't You Please Come Home?|TTBB|Brent Graham
Blame It On My Youth|TTBB, SSAA|Brent Graham
Boy of Mine|TTBB|Brent Graham
Bridge Over Troubled Water|TTBB, SSAA|Brent Graham
Broadway Medley|TTBB, SSAA|Brent Graham
Broken Vow|TTBB|Brent Graham
By The Sea / In The Good Old Summertime Medley|TTBB, SSAA|Brent Graham
Bygone Memories|TTBB|Brent Graham
Cheer Up, Charlie|TTBB, SSAA|Brent Graham
The Christmas Song|TTBB, SSAA|Brent Graham
Christmas Was Meant For Children|SSAA|Brent Graham
Christmastime is here|TTBB, SSAA|Brent Graham
Cottage For Sale|TTBB|Brent Graham
Count your blessings|TTBB|Brent Graham
Crazy World|TTBB, SSAA|Brent Graham
Cry Me A River|TTBB, SSAA|Brent Graham
Do I Love You?|TTBB, SSAA|Brent Graham
Don't Go to Strangers|TTBB|Brent Graham
Dream A Little Dream Of Me|TTBB|Brent Graham
East Of The Sun (and West of the Moon)|TTBB|Brent Graham
Edelweiss|TTBB|Brent Graham
Embraceable You|TTBB|Brent Graham
Family Guy Theme Song|TTBB|Brent Graham
First Day In Heaven|TTBB|Brent Graham
Forgiven Says It All|TTBB|Brent Graham
From The First Hello To The Last Goodbye|TTBB, SSAA|Brent Graham
Getting To Know You|SSAA|Brent Graham
Grim Grinning Ghosts|TTBB|Brent Graham
Hallelujah|SATB|Brent Graham
Happy Birthday To You|TTBB|Brent Graham
Happy Birthday To You|SSAA|Brent Graham
Happy Trails|TTBB|Brent Graham
Have Yourself A Merry Little Christmas|TTBB|Brent Graham
Heart of My Heart|TTBB|Brent Graham
Here Am I, Brokenhearted|TTBB, SSAA|Brent Graham
How Many Hearts Have You Broken? / Them There Eyes Medley|TTBB, SSAA|Brent Graham
How Sweet It Is To Be Loved By You|TTBB|Brent Graham
I Can Dream, Can't I?|TTBB|Brent Graham
I Could Have Danced All Night|TTBB|Brent Graham
I Had The Craziest Dream|SSAA|Brent Graham
I Have Dreamed|SSAA|Brent Graham
I Heard You Cried Last Night|TTBB|Brent Graham
I Left My Heart At The Stage Door Canteen|TTBB|Brent Graham
I Never Knew What I Was Missin'|TTBB, SSAA|Brent Graham
I Remember You|TTBB|Brent Graham
I Say A Little Prayer For You|SSAA|Brent Graham
I Wish I Could Shimmy Like My Sister Kate|TTBB, SSAA|Brent Graham
I Wouldn't Trade The Silver In My Mother's Hair|TTBB|Brent Graham
I'll Be Here With You|TTBB, SSAA|Brent Graham
I'll Be Home For Christmas|TTBB, SSAA|Brent Graham
I'll Never Stop Loving You|TTBB|Brent Graham
I'll See You In My Dreams|TTBB|Brent Graham
I'm Gonna Miss Her|TTBB|Brent Graham
I'm Old Fashioned|TTBB|Brent Graham
I'm So Glad We Had This Time Together|SSAA|Brent Graham
I've Grown Accustomed To Her Face|SSAA|Brent Graham
If|TTBB|Brent Graham
If Ever I Would Leave You|TTBB, SSAA|Brent Graham
If I Didn't Care|TTBB|Brent Graham
If I Ever Say I'm Over You|TTBB, SSAA|Brent Graham
Invocation|TTBB|Brent Graham
It Was Almost Like A Song|TTBB|Brent Graham
It's A Beautiful Day For A Ball Game|TTBB, SSAA|Brent Graham
It's Been A Long, Long Time|TTBB|Brent Graham
It's Your Song|TTBB, SSAA|Brent Graham
Just Bring Tulips Along|TTBB|Brent Graham
Kiss Me Goodnight!|TTBB, SSAA|Brent Graham
Laddie|SSAA|Brent Graham
Last Night Was The End Of The World|TTBB|Brent Graham
Lavender Blue|TTBB|Brent Graham
Let It Be|TTBB|Brent Graham
Let Me Sing And I'm Happy|SSAA|Brent Graham
Life Is A Highway|SSAA|Brent Graham
Lili Marlene|TTBB|Brent Graham
Little Man You've Had A Busy Day|TTBB, SSAA|Brent Graham
Little On The Lonely Side|SSAA|Brent Graham
Little On The Lonely Side|TTBB|Brent Graham
Lonesomest Girl In Town|TTBB|Brent Graham
Looking at You/I Love You Medley|TTBB|Brent Graham
Love At Home|TTBB|Brent Graham
Love Is A Many Splendored Thing|TTBB, SSAA|Brent Graham
Luck Be A Lady|TTBB|Brent Graham
The Lucky One|SSAA|Brent Graham
Make 'Em Laugh|SSAA|Brent Graham
Maybe This Time|TTBB, SSAA|Brent Graham
Medley: Impossible Year, It's Impossible|TTBB|Brent Graham
Moon River|TTBB, SSAA|Brent Graham
Moonlight Cocktail|TTBB|Brent Graham
The More I See You|TTBB, SSAA|Brent Graham
More I See You/Never Be Another You|TTBB|Brent Graham
Mr. Rogers Medley|TTBB|Brent Graham
My Father, My Friend, My Dad|TTBB|Brent Graham
My Foolish Heart|TTBB, SSAA|Brent Graham
My Sin|TTBB|Brent Graham
Never Enough|SSAA|Brent Graham
Never Give All the Heart|TTBB|Brent Graham
Never-Never Land|TTBB, SSAA|Brent Graham
Nevertheless|TTBB|Brent Graham
Night And Day|SSAA|Brent Graham
On The Street Where You Live|SSAA|Brent Graham
One Moment in Time|TTBB|Brent Graham
Out There|TTBB|Brent Graham
Over The Rainbow|SSAA|Brent Graham
The Place Where the Lost Things Go|TTBB|Brent Graham
Prisoner of Love|TTBB|Brent Graham
Reading Rainbow Theme Song|SSAA|Brent Graham
Red Head|TTBB, SSAA|Brent Graham
Rhythm Of Love|SSAA|Brent Graham
The Right Girl for Me|TTBB|Brent Graham
Rubber Duckie|TTBB|Brent Graham
Rudolph The Red Nosed Reindeer|SSAA|Brent Graham
Scotch And Soda|TTBB|Brent Graham
Seasons of Love|TTBB|Brent Graham
See You In September|TTBB|Brent Graham
September Song|TTBB, SSAA|Brent Graham
Serenade In Blue|TTBB|Brent Graham
The Shadow Of Your Smile|TTBB, SSAA|Brent Graham
She Chose Me|TTBB|Brent Graham
Shine On Me|TTBB|Brent Graham
Side by Side|TTBB, SSAA|Brent Graham
Silver Bells|TTBB, SSAA|Brent Graham
Sing! (Sing A Song!)|TTBB, SSAA|Brent Graham
So Long, Farewell, Goodbye|TTBB, SSAA|Brent Graham
So Long, Sal|TTBB|Brent Graham
Softly As I Leave You|TTBB, SSAA|Brent Graham
Somebody Stole My Gal|TTBB|Brent Graham
Someday|TTBB|Brent Graham
Someday (You'll Want Me To Want You)|TTBB|Brent Graham
Somewhere Out There|TTBB, SSAA|Brent Graham
Spies in the Night|SSAA|Brent Graham
Star Spangled Banner|TTBB, SSAA|Brent Graham
Stars Fell On Alabama|TTBB|Brent Graham
Stay Awake|TTBB|Brent Graham
Story Of The Rose|TTBB, SSAA|Brent Graham
The Story|SSAA|Brent Graham
Sunday|TTBB|Brent Graham
Swept Away|SSAA|Brent Graham
Taking A Chance On Love|TTBB|Brent Graham
Tears In Heaven|TTBB|Brent Graham
Tell Me Why|SSAA|Brent Graham
Ten Minutes Ago|TTBB, SSAA|Brent Graham
That Summer When We Were Young|SSAA|Brent Graham
That Tumble Down Shack In Athlone|TTBB|Brent Graham
That's The One Thing That I Didn't Get From You|TTBB, SSAA|Brent Graham
The Love I Meant To Say|TTBB|Brent Graham
The Party's Over|TTBB|Brent Graham
There Used To Be A Ball Park|TTBB, SSAA|Brent Graham
This Heart of Mine|TTBB|Brent Graham
This Is It!|TTBB, SSAA|Brent Graham
This Is The Moment|TTBB, SSAA|Brent Graham
Tie Me To Your Apron Strings Again|TTBB|Brent Graham
Time Was|TTBB, SSAA|Brent Graham
Tonight You Belong To Me|TTBB, SSAA|Brent Graham
Too Young|TTBB|Brent Graham
The Touch of Your Lips|SSAA|Brent Graham
Turn Your Eyes Upon Jesus|TTBB|Brent Graham
The Twelfth Of Never|TTBB, SSAA|Brent Graham
Twilight Time|TTBB|Brent Graham
Up On The Roof|TTBB, SSAA|Brent Graham
The Very Thought Of You|SSAA|Brent Graham
Vienna|TTBB|Brent Graham
Wedding Bells Are Ringing For Sally|TTBB|Brent Graham
What Are You Doing New Year's Eve?|TTBB, SSAA|Brent Graham
What I Did For Love|TTBB|Brent Graham
When Christmas Comes To Town|TTBB, SSAA|Brent Graham
When Day Is Done|SSAA|Brent Graham
When I Grow Too Old To Dream|TTBB|Brent Graham
When I See An Elephant Fly|TTBB|Brent Graham
When You Wish Upon A Star|TTBB|Brent Graham
When You're Smiling|TTBB, SSAA|Brent Graham
Where The Boys Are|SSAA|Brent Graham
White Cliffs Of Dover|TTBB|Brent Graham
Who Can I Turn To? (When Nobody Needs Me)|TTBB|Brent Graham
Why Would A Fellow Want A Girl Like Her?|SSAA|Brent Graham
With A Song In My Heart|TTBB, SSAA|Brent Graham
With A Song In My Heart|TTBB|Brent Graham
Yesterday I Heard The Rain|SSAA|Brent Graham
Yesterday I Heard The Rain|TTBB, SSAA|Brent Graham
You Brought A New Kind Of Love To Me|TTBB, SSAA|Brent Graham
You Keep Coming Back Like A Song|TTBB, SSAA|Brent Graham
You'll Never Know|SSAA|Brent Graham
You'll Never Walk Alone|TTBB|Brent Graham
You've Got a Lot to See|TTBB|Brent Graham
You, My Love|TTBB|Brent Graham
Young And Foolish|SSAA|Brent Graham
Hawaiian War Chant|TTBB|James Graham
All Dressed Up With A Broken Heart|SSAA|Betty Grant
Beauty And The Beast|SSAA|Betty Grant
For Sentimental Reasons|SSAA|Betty Grant
Freedom|TTBB|Betty Grant
The Frim Fram Sauce|SSAA|Betty Grant
Just A Kid Named Joe|SSAA|Betty Grant
The Ugly Bug Ball|SSAA|Betty Grant
Blue Star|TTBB|John Grant
Chinatown My Chinatown|TTBB|Ted Gratz
After You've Gone|TTBB|Don Gray
After You've Gone|SSAA|Don Gray
Always|TTBB|Don Gray
Anything Goes|TTBB|Don Gray
Anything You Can Do I Can Do Better|TTBB|Don Gray
The Banana Boat Song|TTBB|Don Gray
Because of You|SSAA|Don Gray
Biggest Aspidastra In The World|TTBB|Don Gray
Bill Bailey, Won't You Please Come Home?|TTBB|Don Gray
Birth Of The Blues|TTBB|Don Gray
Blues In The Night|TTBB|Don Gray
Comedy Tonight|TTBB|Don Gray
Crazy 'Bout Ya Baby|TTBB|Don Gray
Cry|TTBB|Don Gray
Darktown Strutters' Ball|TTBB|Don Gray
Darktown Strutters' Ball|SSAA|Don Gray
Dearie|TTBB|Don Gray
Deep In My Heart, Dear|TTBB|Don Gray
Don't Fence Me In|TTBB|Don Gray
Forgive Me|TTBB|Don Gray
Halls Of Ivy|TTBB|Don Gray
Happy Days Are Here Again|TTBB|Don Gray
Happy Trails|TTBB|Don Gray
Heigh-Ho|TTBB|Don Gray
Hello Dolly|TTBB|Don Gray
How Are Things In Glocca Morra|TTBB|Don Gray
I Can Dream, Can't I?|SSAA|Don Gray
I Miss You Most Of All|TTBB|Don Gray
I Never See Maggie Alone|TTBB|Don Gray
I Only Want A Buddy, Not A Sweetheart|TTBB|Don Gray
I'll Fly Away|TTBB|Don Gray
I'm Afraid Of The Beautiful Girls|TTBB|Don Gray
I'm An Old Cowhand|TTBB|Don Gray
I'm Wild About Horns On Automobiles That Go 'Ta-Ta-Ta-Ta'|TTBB|Don Gray
If I Loved You|TTBB|Don Gray
If I Ruled The World|TTBB|Don Gray
If The Lord Be Willin'|TTBB|Don Gray
If You're Crazy About The Women|TTBB|Don Gray
Indiana|TTBB|Don Gray
Irish Blessing|TTBB, SSAA, SATB|Don Gray
It Had To Be You|TTBB|Don Gray
It's A Sin To Tell A Lie|TTBB|Don Gray
Jambalaya|TTBB|Don Gray
Jolson Medley|TTBB|Don Gray
Loading Up The Mandy Lee|TTBB|Don Gray
Marching Along Together|TTBB|Don Gray
My Best To You|TTBB|Don Gray
My Honey's Lovin' Arms|TTBB|Don Gray
My Wild Irish Rose|TTBB|Don Gray
New Ashmolean Band|TTBB|Don Gray
New Orleans Funeral Medley|TTBB|Don Gray
One Alone|TTBB|Don Gray
Paddlin' Madelin' Home|TTBB|Don Gray
Please Mr. Columbus|TTBB|Don Gray
Remember|TTBB|Don Gray
Riverboat Days|TTBB|Don Gray
Rock-A-Bye Your Baby With A Dixie Melody|TTBB|Don Gray
Roses Of Success|TTBB|Don Gray
Row, Row, Row|TTBB|Don Gray
Sailin' Away On The Henry Clay|TTBB|Don Gray
Scarlet Ribbons (For Her Hair)|TTBB|Don Gray
Serenade|TTBB|Don Gray
A Shine On Your Shoes|TTBB|Don Gray
Show Me Where The Good Times Are|TTBB|Don Gray
So Long, Mother|TTBB|Don Gray
South Rampart Street Parade|TTBB|Don Gray
St. Patrick's Day Parade Medley|TTBB|Don Gray
Stouthearted Men|TTBB|Don Gray
Student Marching Song|TTBB|Don Gray
Sweet Georgia Brown|TTBB|Don Gray
That Tumble Down Shack In Athlone|TTBB|Don Gray
There I've Said It Again|TTBB, SSAA, SATB|Don Gray
They All Laughed|TTBB|Don Gray
Tin Roof Blues|TTBB|Don Gray
Too Old|TTBB|Don Gray
Tootsie / Lady Love Medley|TTBB|Don Gray
Two Ton Tessie|TTBB|Don Gray
Wait Till You Get Them Up In The Air Boys|TTBB|Don Gray
Way Down Yonder In New Orleans|TTBB|Don Gray
Weekend In New England|TTBB|Don Gray
